Name,Gender,Degree,Domain,Skills,PreferredRole,Score
Pooja Reddy,Female,B.Tech ECE,Machine Learning,"HTML, CSS, JavaScript, React",Data Scientist,93
Bala Kumar,Female,B.Tech ECE,Deep Learning,"NLTK, SpaCy, TextBlob",Backend Developer,67
Teja Singh,Male,B.Sc Statistics,Data Analytics,"Python, Flask, API Development",Cybersecurity Analyst,66
Joshi Sharma,Female,M.Sc Data Science,NLP,"NLTK, SpaCy, TextBlob",AI Engineer,97
Anusha Patel,Female,B.Tech IT,Deep Learning,"HTML, CSS, JavaScript, React",Data Scientist,85
Meghana Kumar,Female,B.Sc Statistics,Data Analytics,"SQL, Power BI, Excel",Frontend Developer,96
Srivali,Female,B.Tech ECE,Cybersecurity,"Python, Flask, API Development",Data Analyst,63
Sousanya,Female,M.Sc Data Science,Deep Learning,"OpenCV, CNN, Deep Learning",ML Engineer,95
Bala Kumar,Female,B.Tech ECE,Data Analytics,"TensorFlow, Keras, PyTorch",Cybersecurity Analyst,69
Preethi Das,Female,MCA,NLP,"SQL, Power BI, Excel",ML Engineer,82
Joshi Das,Female,MCA,Web Development,"Data Visualization, Tableau, Plotly",ML Engineer,87
Navya,Female,B.Tech CSE,Deep Learning,"Python, Flask, API Development",AI Engineer,68
Rahul,Male,B.Tech CSE,Data Analytics,"SQL, Power BI, Excel",Data Scientist,66
Sindhu Patel,Female,B.Com Computers,NLP,"Python, Flask, API Development",ML Engineer,77
Deepika Reddy,Female,MCA,Data Analytics,"Python, Pandas, NumPy, Matplotlib",Data Scientist,82
Varsha Patel,Female,B.Tech IT,Data Analytics,"TensorFlow, Keras, PyTorch",AI Engineer,92
Meghana Patel,Female,B.Com Computers,Machine Learning,"SQL, Power BI, Excel",Data Scientist,85
Mounika Sharma,Female,MCA,Cybersecurity,"Data Visualization, Tableau, Plotly",Data Scientist,71
Varsha Reddy,Female,B.Tech IT,NLP,"TensorFlow, Keras, PyTorch",Data Analyst,98
Aditya Patel,Male,B.Sc Statistics,Cybersecurity,"HTML, CSS, JavaScript, React",AI Engineer,90
Likitha Singh,Female,MCA,Machine Learning,"NLTK, SpaCy, TextBlob",Backend Developer,69
Lavanya Patel,Female,B.Tech ECE,Deep Learning,"Python, Pandas, NumPy, Matplotlib",Data Analyst,78
Arjun,Male,MCA,Computer Vision,"SQL, Power BI, Excel",Backend Developer,64
Bala Reddy,Female,B.Sc Statistics,Data Analytics,"Python, Flask, API Development",AI Engineer,69
Sravani Das,Female,B.Tech CSE,NLP,"Data Visualization, Tableau, Plotly",ML Engineer,64
Yamini Reddy,Female,B.Tech ECE,Machine Learning,"OpenCV, CNN, Deep Learning",AI Engineer,69
Divya Patel,Female,M.Sc Data Science,Machine Learning,"TensorFlow, Keras, PyTorch",Backend Developer,66
Suma Reddy,Female,B.Tech IT,Data Analytics,"Data Visualization, Tableau, Plotly",Data Scientist,98
Meghana Sharma,Female,B.Tech CSE,Data Analytics,"TensorFlow, Keras, PyTorch",Backend Developer,72
Suma Kumar,Female,B.Tech CSE,Data Analytics,"SQL, Power BI, Excel",AI Engineer,92
Krishna Das,Male,B.Sc Statistics,NLP,"HTML, CSS, JavaScript, React",Backend Developer,87
Sandeep Das,Male,B.Tech CSE,Computer Vision,"Data Visualization, Tableau, Plotly",ML Engineer,62
Lavanya,Female,B.Tech ECE,Cybersecurity,"SQL, Power BI, Excel",Backend Developer,84
Varsha Patel,Female,MCA,Data Analytics,"Data Visualization, Tableau, Plotly",AI Engineer,82
Shreya Das,Female,M.Sc Data Science,NLP,"OpenCV, CNN, Deep Learning",ML Engineer,96
Bala Singh,Female,B.Com Computers,NLP,"OpenCV, CNN, Deep Learning",Data Analyst,79
Bala Kumar,Female,B.Tech CSE,Data Analytics,"TensorFlow, Keras, PyTorch",Data Analyst,67
Anusha,Female,B.Tech IT,Cybersecurity,"OpenCV, CNN, Deep Learning",Backend Developer,98
Sneha Patel,Female,B.Com Computers,Cybersecurity,"Python, Pandas, NumPy, Matplotlib",Backend Developer,99
Yamini Patel,Female,B.Sc Statistics,Cybersecurity,"Python, Flask, API Development",Data Scientist,65
Aditya Kumar,Male,B.Tech ECE,Cybersecurity,"HTML, CSS, JavaScript, React",Backend Developer,70
Manoj Singh,Male,B.Tech CSE,Cybersecurity,"OpenCV, CNN, Deep Learning",Frontend Developer,76
Likitha Sharma,Female,B.Tech IT,NLP,"Python, Flask, API Development",Data Analyst,98
Navya Gayatri Sharma,Female,B.Tech IT,Deep Learning,"OpenCV, CNN, Deep Learning",Frontend Developer,67
Divya Kumar,Female,B.Tech CSE,Machine Learning,"Python, Flask, API Development",ML Engineer,62
Manoj Das,Male,M.Sc Data Science,Machine Learning,"TensorFlow, Keras, PyTorch",Data Analyst,96
Anusha,Female,B.Tech ECE,Machine Learning,"TensorFlow, Keras, PyTorch",Frontend Developer,94
Kiran Sharma,Male,B.Tech CSE,Data Analytics,"Python, Pandas, NumPy, Matplotlib",AI Engineer,95
Joshi Kumar,Female,B.Tech IT,Web Development,"SQL, Power BI, Excel",Cybersecurity Analyst,99
Lavanya Singh,Female,B.Tech CSE,Computer Vision,"Python, Flask, API Development",Cybersecurity Analyst,85
Bhavya Reddy,Female,B.Com Computers,Web Development,"TensorFlow, Keras, PyTorch",Cybersecurity Analyst,82
Vikram Kumar,Male,B.Tech IT,NLP,"HTML, CSS, JavaScript, React",AI Engineer,66
Preethi Das,Female,B.Sc Statistics,NLP,"OpenCV, CNN, Deep Learning",Frontend Developer,84
Kiran Singh,Male,M.Sc Data Science,Computer Vision,"OpenCV, CNN, Deep Learning",Cybersecurity Analyst,79
Vikram Singh,Male,MCA,Machine Learning,"SQL, Power BI, Excel",Frontend Developer,80
Anusha Kumar,Female,B.Tech CSE,Web Development,"Data Visualization, Tableau, Plotly",Frontend Developer,90
Ritika Patel,Female,M.Sc Data Science,Cybersecurity,"TensorFlow, Keras, PyTorch",ML Engineer,73
Suma Kumar,Female,B.Com Computers,Cybersecurity,"Data Visualization, Tableau, Plotly",Data Scientist,96
Bhavya Sharma,Female,B.Tech CSE,Machine Learning,"OpenCV, CNN, Deep Learning",Data Scientist,73
Aditya Reddy,Male,B.Com Computers,Web Development,"NLTK, SpaCy, TextBlob",Backend Developer,99
Priya Patel,Female,B.Tech CSE,Machine Learning,"HTML, CSS, JavaScript, React",Cybersecurity Analyst,97
Anusha Sharma,Female,B.Com Computers,Data Analytics,"Python, Flask, API Development",Backend Developer,66
Charisma Reddy,Female,MCA,Data Analytics,"Data Visualization, Tableau, Plotly",Backend Developer,64
Sai Singh,Male,B.Tech CSE,Deep Learning,"Data Visualization, Tableau, Plotly",Cybersecurity Analyst,64
Sandeep Reddy,Male,B.Tech CSE,Data Analytics,"Python, Pandas, NumPy, Matplotlib",Backend Developer,89
Shreya Singh,Female,M.Sc Data Science,Machine Learning,"SQL, Power BI, Excel",Backend Developer,73
Priya Das,Female,B.Tech ECE,Data Analytics,"NLTK, SpaCy, TextBlob",ML Engineer,66
Nikhil Reddy,Male,MCA,Machine Learning,"OpenCV, CNN, Deep Learning",Data Analyst,93
Sai Kumar,Male,MCA,Data Analytics,"NLTK, SpaCy, TextBlob",Cybersecurity Analyst,67
Rahul,Male,B.Tech CSE,Web Development,"OpenCV, CNN, Deep Learning",Backend Developer,78
Lavanya Reddy,Female,MCA,Cybersecurity,"OpenCV, CNN, Deep Learning",Frontend Developer,86
Navya Gayatri Sharma,Female,B.Com Computers,Cybersecurity,"OpenCV, CNN, Deep Learning",Cybersecurity Analyst,62
Yamini Patel,Female,B.Tech ECE,Cybersecurity,"HTML, CSS, JavaScript, React",ML Engineer,92
Krishna,Male,B.Tech IT,Deep Learning,"TensorFlow, Keras, PyTorch",Cybersecurity Analyst,61
Harsha Reddy,Male,MCA,NLP,"NLTK, SpaCy, TextBlob",Backend Developer,76
Lavanya Singh,Female,M.Sc Data Science,Cybersecurity,"SQL, Power BI, Excel",Backend Developer,61
Sravani Das,Female,B.Tech IT,Cybersecurity,"Data Visualization, Tableau, Plotly",Cybersecurity Analyst,78
Teja Reddy,Male,B.Sc Statistics,Cybersecurity,"TensorFlow, Keras, PyTorch",Frontend Developer,96
Mounika Kumar,Female,B.Com Computers,NLP,"TensorFlow, Keras, PyTorch",Data Scientist,78
Manoj Kumar,Male,M.Sc Data Science,Machine Learning,"OpenCV, CNN, Deep Learning",ML Engineer,93
Lavanya Reddy,Female,B.Tech CSE,Machine Learning,"Python, Flask, API Development",Backend Developer,93
Arjun Reddy,Male,M.Sc Data Science,Machine Learning,"TensorFlow, Keras, PyTorch",Frontend Developer,61
Pooja Patel,Female,B.Tech IT,NLP,"Data Visualization, Tableau, Plotly",Frontend Developer,66
Nikhil Reddy,Male,B.Com Computers,Deep Learning,"Python, Flask, API Development",AI Engineer,76
Ritika Sharma,Female,M.Sc Data Science,Cybersecurity,"Python, Pandas, NumPy, Matplotlib",AI Engineer,91
Sousanya Patel,Female,B.Tech ECE,Deep Learning,"HTML, CSS, JavaScript, React",ML Engineer,60
Kiran,Male,B.Tech ECE,Data Analytics,"OpenCV, CNN, Deep Learning",Data Scientist,83
Ritika Singh,Female,B.Tech IT,NLP,"HTML, CSS, JavaScript, React",Backend Developer,96
Surya Sharma,Male,M.Sc Data Science,Data Analytics,"SQL, Power BI, Excel",Cybersecurity Analyst,79
Vamsi Das,Male,B.Sc Statistics,Data Analytics,"TensorFlow, Keras, PyTorch",Backend Developer,79
Divya Singh,Female,MCA,Web Development,"HTML, CSS, JavaScript, React",ML Engineer,64
Deepika Reddy,Female,B.Tech CSE,Computer Vision,"NLTK, SpaCy, TextBlob",Data Scientist,97
Mounika Kumar,Female,MCA,Machine Learning,"Python, Flask, API Development",Data Scientist,73
Priya Singh,Female,B.Sc Statistics,NLP,"Python, Pandas, NumPy, Matplotlib",Data Scientist,79
Ritika Das,Female,B.Tech IT,Machine Learning,"OpenCV, CNN, Deep Learning",Cybersecurity Analyst,82
Rohit Sharma,Male,B.Com Computers,Data Analytics,"OpenCV, CNN, Deep Learning",ML Engineer,98
Sneha,Female,B.Tech CSE,Cybersecurity,"Python, Flask, API Development",Backend Developer,77
Divya Kumar,Female,B.Tech IT,Computer Vision,"NLTK, SpaCy, TextBlob",Data Analyst,62
Anusha Kumar,Female,B.Sc Statistics,NLP,"OpenCV, CNN, Deep Learning",Backend Developer,78
Swati Maheshwari,Male,B.Sc Statistics,Cybersecurity,"SQL, Power BI, Excel",ML Engineer,65
Priya Das,Female,M.Sc Data Science,Deep Learning,"SQL, Power BI, Excel",Frontend Developer,83
Rahul Singh,Male,B.Tech CSE,Data Analytics,"Python, Flask, API Development",Data Analyst,88
Nisha Reddy,Female,B.Com Computers,Data Analytics,"Python, Flask, API Development",ML Engineer,95
Aditya Das,Male,B.Tech IT,NLP,"OpenCV, CNN, Deep Learning",Cybersecurity Analyst,62
Rohit Reddy,Male,M.Sc Data Science,Deep Learning,"Python, Pandas, NumPy, Matplotlib",Data Scientist,89
Suma,Female,M.Sc Data Science,Machine Learning,"Python, Pandas, NumPy, Matplotlib",AI Engineer,78
Ritika Das,Female,B.Tech CSE,Web Development,"NLTK, SpaCy, TextBlob",Data Scientist,74
Nikhil Das,Male,B.Tech CSE,NLP,"Python, Flask, API Development",Cybersecurity Analyst,70
Navya Patel,Female,B.Tech IT,Computer Vision,"NLTK, SpaCy, TextBlob",ML Engineer,95
Shreya Kumar,Female,B.Tech ECE,Data Analytics,"SQL, Power BI, Excel",Frontend Developer,93
Sindhu Patel,Female,B.Tech IT,Cybersecurity,"OpenCV, CNN, Deep Learning",Frontend Developer,81
Teja Singh,Male,B.Com Computers,Data Analytics,"Python, Pandas, NumPy, Matplotlib",Cybersecurity Analyst,68
Joshi Sharma,Female,B.Tech IT,Deep Learning,"SQL, Power BI, Excel",Data Analyst,82
Deepika Patel,Female,B.Tech IT,Web Development,"OpenCV, CNN, Deep Learning",Data Analyst,95
Teja Patel,Male,B.Tech IT,Deep Learning,"Python, Pandas, NumPy, Matplotlib",Cybersecurity Analyst,60
Shreya Singh,Female,B.Sc Statistics,Data Analytics,"NLTK, SpaCy, TextBlob",ML Engineer,86
Kiran,Male,M.Sc Data Science,Machine Learning,"Data Visualization, Tableau, Plotly",AI Engineer,88
Anjali Sharma,Female,MCA,Data Analytics,"OpenCV, CNN, Deep Learning",Backend Developer,95
Yamini Kumar,Female,B.Sc Statistics,NLP,"Data Visualization, Tableau, Plotly",Data Analyst,69
Rohit Das,Male,B.Tech IT,Deep Learning,"Data Visualization, Tableau, Plotly",Cybersecurity Analyst,93
Yamini Kumar,Female,B.Tech ECE,Data Analytics,"OpenCV, CNN, Deep Learning",Frontend Developer,97
Priya Reddy,Female,MCA,Web Development,"OpenCV, CNN, Deep Learning",Data Scientist,70
Teja Sharma,Male,B.Com Computers,Cybersecurity,"NLTK, SpaCy, TextBlob",ML Engineer,82
Navya Gayatri Reddy,Female,B.Tech ECE,Web Development,"Data Visualization, Tableau, Plotly",AI Engineer,79
Surya Kumar,Male,M.Sc Data Science,NLP,"OpenCV, CNN, Deep Learning",Data Analyst,69
Joshi Patel,Female,M.Sc Data Science,Cybersecurity,"NLTK, SpaCy, TextBlob",Frontend Developer,81
Manoj Singh,Male,M.Sc Data Science,Machine Learning,"SQL, Power BI, Excel",AI Engineer,84
Charisma Kumar,Female,B.Tech ECE,NLP,"Python, Pandas, NumPy, Matplotlib",Data Analyst,77
Mounika Das,Female,B.Tech IT,NLP,"OpenCV, CNN, Deep Learning",Data Analyst,72
Sneha Das,Female,B.Tech IT,Cybersecurity,"HTML, CSS, JavaScript, React",ML Engineer,83
Manoj Sharma,Male,M.Sc Data Science,Deep Learning,"SQL, Power BI, Excel",Data Analyst,94
Nikhil Singh,Male,B.Tech IT,Computer Vision,"Python, Flask, API Development",Data Scientist,98
Rohit,Male,B.Tech IT,Data Analytics,"OpenCV, CNN, Deep Learning",Data Analyst,97
Anjali Patel,Female,M.Sc Data Science,Web Development,"NLTK, SpaCy, TextBlob",Data Scientist,71
Anjali Sharma,Female,B.Tech CSE,Web Development,"Python, Flask, API Development",Data Analyst,62
Meghana Patel,Female,B.Com Computers,Data Analytics,"SQL, Power BI, Excel",Data Scientist,83
Pooja,Female,B.Com Computers,NLP,"SQL, Power BI, Excel",Backend Developer,95
Sindhu Reddy,Female,M.Sc Data Science,Cybersecurity,"SQL, Power BI, Excel",Data Scientist,67
Bala Singh,Female,B.Tech ECE,Cybersecurity,"Python, Flask, API Development",AI Engineer,89
Sousanya Sharma,Female,B.Tech CSE,Machine Learning,"SQL, Power BI, Excel",AI Engineer,78
Bhavya Singh,Female,B.Sc Statistics,Cybersecurity,"TensorFlow, Keras, PyTorch",Data Analyst,93
Nisha Sharma,Female,B.Tech CSE,NLP,"OpenCV, CNN, Deep Learning",Frontend Developer,87
Anjali Reddy,Female,M.Sc Data Science,Web Development,"TensorFlow, Keras, PyTorch",Frontend Developer,73
Anusha Kumar,Female,MCA,Machine Learning,"Python, Flask, API Development",Data Scientist,77
Teja Das,Male,B.Tech ECE,NLP,"TensorFlow, Keras, PyTorch",ML Engineer,67
Shreya Kumar,Female,B.Tech ECE,Computer Vision,"Python, Pandas, NumPy, Matplotlib",AI Engineer,73
Navya Gayatri Reddy,Female,B.Tech CSE,Data Analytics,"OpenCV, CNN, Deep Learning",Data Analyst,74
Kiran Sharma,Male,B.Tech ECE,Computer Vision,"OpenCV, CNN, Deep Learning",ML Engineer,88
Nisha Patel,Female,B.Tech ECE,Web Development,"SQL, Power BI, Excel",AI Engineer,86
Lavanya Patel,Female,B.Com Computers,NLP,"SQL, Power BI, Excel",Data Analyst,74
Surya Patel,Male,B.Sc Statistics,Computer Vision,"OpenCV, CNN, Deep Learning",Data Analyst,76
Rahul Singh,Male,B.Tech CSE,Computer Vision,"SQL, Power BI, Excel",Frontend Developer,99
Shreya Reddy,Female,M.Sc Data Science,Machine Learning,"SQL, Power BI, Excel",Frontend Developer,64
Teja Das,Male,B.Sc Statistics,Web Development,"OpenCV, CNN, Deep Learning",Data Scientist,75
Preethi Sharma,Female,B.Com Computers,Web Development,"Python, Flask, API Development",Backend Developer,83
Bala Singh,Female,B.Tech ECE,Web Development,"SQL, Power BI, Excel",AI Engineer,85
Priya Patel,Female,B.Tech IT,Machine Learning,"SQL, Power BI, Excel",Data Analyst,67
Joshi Das,Female,M.Sc Data Science,Web Development,"OpenCV, CNN, Deep Learning",Data Analyst,89
Vamsi Patel,Male,B.Com Computers,Web Development,"SQL, Power BI, Excel",ML Engineer,99
Mounika Das,Female,B.Sc Statistics,Machine Learning,"SQL, Power BI, Excel",Data Analyst,66
Harsha Kumar,Male,M.Sc Data Science,Cybersecurity,"NLTK, SpaCy, TextBlob",Cybersecurity Analyst,80
Rahul Das,Male,B.Tech CSE,NLP,"TensorFlow, Keras, PyTorch",AI Engineer,82
Harsha Singh,Male,MCA,NLP,"Data Visualization, Tableau, Plotly",Cybersecurity Analyst,86
Vamsi Singh,Male,B.Tech IT,NLP,"Data Visualization, Tableau, Plotly",Data Scientist,92
Deepika,Female,B.Com Computers,Cybersecurity,"OpenCV, CNN, Deep Learning",AI Engineer,70
Sai,Male,M.Sc Data Science,Deep Learning,"OpenCV, CNN, Deep Learning",ML Engineer,71
Kiran Patel,Male,B.Sc Statistics,Machine Learning,"HTML, CSS, JavaScript, React",Data Analyst,73
Srivali Reddy,Female,MCA,Web Development,"OpenCV, CNN, Deep Learning",AI Engineer,60
Likitha Singh,Female,B.Tech CSE,Cybersecurity,"TensorFlow, Keras, PyTorch",Frontend Developer,73
Priya Kumar,Female,B.Sc Statistics,Machine Learning,"Python, Pandas, NumPy, Matplotlib",ML Engineer,80
Sai Patel,Male,B.Tech IT,Cybersecurity,"Python, Pandas, NumPy, Matplotlib",Data Scientist,66
Suma Kumar,Female,MCA,Machine Learning,"Data Visualization, Tableau, Plotly",Cybersecurity Analyst,68
Meghana Sharma,Female,B.Tech CSE,Computer Vision,"Python, Flask, API Development",ML Engineer,69
Anjali Reddy,Female,B.Tech ECE,Machine Learning,"HTML, CSS, JavaScript, React",Frontend Developer,90
Bala Singh,Female,B.Sc Statistics,NLP,"NLTK, SpaCy, TextBlob",Cybersecurity Analyst,83
Joshi Patel,Female,MCA,Computer Vision,"SQL, Power BI, Excel",Data Scientist,89
Harini Sharma,Female,B.Tech CSE,Computer Vision,"SQL, Power BI, Excel",ML Engineer,91
Varsha Sharma,Female,B.Sc Statistics,Machine Learning,"OpenCV, CNN, Deep Learning",Cybersecurity Analyst,72
Mounika Patel,Female,B.Com Computers,Web Development,"OpenCV, CNN, Deep Learning",Data Analyst,68
Navya Das,Female,MCA,Machine Learning,"OpenCV, CNN, Deep Learning",Backend Developer,73
Aditya Patel,Male,B.Sc Statistics,Computer Vision,"Python, Flask, API Development",ML Engineer,85
Deepika Singh,Female,B.Sc Statistics,Computer Vision,"SQL, Power BI, Excel",ML Engineer,90
Krishna Das,Male,M.Sc Data Science,Deep Learning,"HTML, CSS, JavaScript, React",Backend Developer,60
Shreya,Female,M.Sc Data Science,Cybersecurity,"NLTK, SpaCy, TextBlob",ML Engineer,80
Sneha Sharma,Female,B.Tech IT,NLP,"Data Visualization, Tableau, Plotly",Frontend Developer,88
Charisma Singh,Female,M.Sc Data Science,Deep Learning,"SQL, Power BI, Excel",Frontend Developer,91
Sandeep Reddy,Male,B.Tech IT,Computer Vision,"SQL, Power BI, Excel",Backend Developer,88
Nikhil Kumar,Male,M.Sc Data Science,Data Analytics,"HTML, CSS, JavaScript, React",AI Engineer,79
Teja Kumar,Male,B.Tech ECE,Computer Vision,"Data Visualization, Tableau, Plotly",AI Engineer,82
Nisha Sharma,Female,B.Tech IT,Machine Learning,"Data Visualization, Tableau, Plotly",Cybersecurity Analyst,79
Bhavya Patel,Female,MCA,Machine Learning,"Python, Pandas, NumPy, Matplotlib",Data Analyst,76
Meghana,Female,M.Sc Data Science,Cybersecurity,"Data Visualization, Tableau, Plotly",Data Scientist,96
Vamsi Reddy,Male,B.Tech ECE,Cybersecurity,"OpenCV, CNN, Deep Learning",Cybersecurity Analyst,60
Manoj Kumar,Male,B.Tech CSE,Web Development,"TensorFlow, Keras, PyTorch",ML Engineer,63
Varsha Kumar,Female,B.Tech CSE,Deep Learning,"TensorFlow, Keras, PyTorch",Frontend Developer,67
Likitha Patel,Female,B.Com Computers,Machine Learning,"HTML, CSS, JavaScript, React",Cybersecurity Analyst,92
Teja Reddy,Male,B.Com Computers,Data Analytics,"Data Visualization, Tableau, Plotly",Frontend Developer,62
Likitha Das,Female,B.Com Computers,Computer Vision,"SQL, Power BI, Excel",Data Scientist,84
Anjali Kumar,Female,B.Com Computers,Data Analytics,"OpenCV, CNN, Deep Learning",Data Analyst,73
Rohit Kumar,Male,B.Tech CSE,Data Analytics,"SQL, Power BI, Excel",ML Engineer,82
Surya,Male,B.Tech ECE,Web Development,"Python, Pandas, NumPy, Matplotlib",ML Engineer,72
Joshi Das,Female,M.Sc Data Science,Machine Learning,"OpenCV, CNN, Deep Learning",Frontend Developer,68
Sindhu Kumar,Female,B.Tech IT,Computer Vision,"Python, Pandas, NumPy, Matplotlib",Cybersecurity Analyst,73
Aditya Patel,Male,B.Sc Statistics,NLP,"OpenCV, CNN, Deep Learning",Data Analyst,91
Srivali Patel,Female,MCA,Deep Learning,"SQL, Power BI, Excel",Data Scientist,78
Ritika Das,Female,M.Sc Data Science,Web Development,"TensorFlow, Keras, PyTorch",AI Engineer,62
Sousanya Reddy,Female,B.Sc Statistics,Machine Learning,"SQL, Power BI, Excel",ML Engineer,99
Sandeep Patel,Male,MCA,Data Analytics,"Python, Pandas, NumPy, Matplotlib",Backend Developer,69
Sneha Singh,Female,B.Com Computers,Deep Learning,"HTML, CSS, JavaScript, React",Data Analyst,93
Harini Sharma,Female,B.Com Computers,Data Analytics,"Python, Pandas, NumPy, Matplotlib",AI Engineer,87
Divya Das,Female,B.Tech IT,NLP,"NLTK, SpaCy, TextBlob",AI Engineer,98
Ritika Sharma,Female,B.Tech CSE,Cybersecurity,"OpenCV, CNN, Deep Learning",Backend Developer,93
Arjun Patel,Male,MCA,Computer Vision,"NLTK, SpaCy, TextBlob",Cybersecurity Analyst,80
Ritika Reddy,Female,B.Com Computers,Machine Learning,"Data Visualization, Tableau, Plotly",Frontend Developer,72
Lavanya Reddy,Female,B.Tech CSE,Machine Learning,"Python, Pandas, NumPy, Matplotlib",Backend Developer,60
Kiran Das,Male,MCA,Machine Learning,"TensorFlow, Keras, PyTorch",ML Engineer,70
Harini Sharma,Female,MCA,Machine Learning,"Data Visualization, Tableau, Plotly",Cybersecurity Analyst,84
Swati Maheshwari Patel,Male,B.Tech CSE,Web Development,"SQL, Power BI, Excel",Cybersecurity Analyst,98
Sindhu,Female,B.Tech CSE,Deep Learning,"NLTK, SpaCy, TextBlob",Cybersecurity Analyst,98
Sravani Sharma,Female,B.Tech CSE,Data Analytics,"NLTK, SpaCy, TextBlob",ML Engineer,63
Sravani Kumar,Female,B.Tech IT,Web Development,"OpenCV, CNN, Deep Learning",AI Engineer,85
Surya,Male,B.Tech ECE,Data Analytics,"Python, Flask, API Development",Data Analyst,68
Vamsi Reddy,Male,B.Sc Statistics,Computer Vision,"NLTK, SpaCy, TextBlob",AI Engineer,97
Kiran,Male,B.Tech IT,Web Development,"Data Visualization, Tableau, Plotly",Backend Developer,97
Navya Sharma,Female,MCA,Cybersecurity,"Data Visualization, Tableau, Plotly",Data Scientist,69
Anjali Das,Female,B.Tech CSE,Cybersecurity,"Python, Pandas, NumPy, Matplotlib",Data Scientist,77
Harini Sharma,Female,B.Sc Statistics,Computer Vision,"OpenCV, CNN, Deep Learning",Backend Developer,74
Shreya Kumar,Female,B.Tech IT,NLP,"SQL, Power BI, Excel",Frontend Developer,83
Yamini Das,Female,B.Tech IT,Data Analytics,"NLTK, SpaCy, TextBlob",Backend Developer,94
Varsha Singh,Female,B.Tech IT,NLP,"SQL, Power BI, Excel",AI Engineer,71
Rahul Singh,Male,B.Tech CSE,Computer Vision,"Python, Flask, API Development",Data Scientist,61
Sravani Patel,Female,B.Sc Statistics,Deep Learning,"TensorFlow, Keras, PyTorch",Backend Developer,73
Mounika Das,Female,B.Tech CSE,Web Development,"Python, Pandas, NumPy, Matplotlib",Data Scientist,65
Sneha,Female,B.Tech ECE,Machine Learning,"Python, Pandas, NumPy, Matplotlib",Cybersecurity Analyst,97
Anusha Sharma,Female,B.Tech IT,Cybersecurity,"SQL, Power BI, Excel",Data Analyst,95
Sai,Male,B.Tech IT,Web Development,"SQL, Power BI, Excel",Frontend Developer,62
Navya Singh,Female,B.Com Computers,Cybersecurity,"HTML, CSS, JavaScript, React",Data Analyst,72
Ritika Sharma,Female,M.Sc Data Science,Machine Learning,"NLTK, SpaCy, TextBlob",Frontend Developer,75
Anjali Patel,Female,MCA,Cybersecurity,"TensorFlow, Keras, PyTorch",Data Scientist,86
Srivali Sharma,Female,MCA,Web Development,"NLTK, SpaCy, TextBlob",Frontend Developer,92
Varsha Sharma,Female,B.Sc Statistics,Web Development,"SQL, Power BI, Excel",Cybersecurity Analyst,90
Ritika Das,Female,B.Tech IT,Web Development,"Python, Flask, API Development",AI Engineer,73
Keerthi Das,Female,B.Tech CSE,NLP,"NLTK, SpaCy, TextBlob",Data Analyst,77
Ritika Reddy,Female,B.Sc Statistics,Deep Learning,"HTML, CSS, JavaScript, React",Frontend Developer,63
Rahul,Male,B.Tech ECE,Cybersecurity,"OpenCV, CNN, Deep Learning",AI Engineer,88
Suma Kumar,Female,B.Com Computers,Web Development,"Python, Flask, API Development",Cybersecurity Analyst,98
Harini Kumar,Female,B.Tech IT,Web Development,"OpenCV, CNN, Deep Learning",Data Analyst,71
Srivali Singh,Female,M.Sc Data Science,Deep Learning,"SQL, Power BI, Excel",Data Scientist,60
Sindhu Reddy,Female,B.Tech CSE,Machine Learning,"NLTK, SpaCy, TextBlob",Backend Developer,82
Keerthi Patel,Female,B.Tech IT,Machine Learning,"OpenCV, CNN, Deep Learning",Data Scientist,75
Suma Reddy,Female,B.Com Computers,Machine Learning,"Python, Flask, API Development",Backend Developer,93
Navya Patel,Female,B.Com Computers,Data Analytics,"Python, Flask, API Development",Backend Developer,92
Sai Sharma,Male,MCA,NLP,"NLTK, SpaCy, TextBlob",Data Analyst,81
Sindhu Sharma,Female,B.Tech ECE,Web Development,"SQL, Power BI, Excel",Frontend Developer,72
Yamini Sharma,Female,B.Tech ECE,Machine Learning,"TensorFlow, Keras, PyTorch",Data Scientist,80
Bhavya Reddy,Female,B.Tech CSE,Data Analytics,"TensorFlow, Keras, PyTorch",Data Scientist,63
Yamini Singh,Female,B.Tech CSE,Deep Learning,"SQL, Power BI, Excel",Backend Developer,62
Swati Maheshwari Singh,Male,B.Sc Statistics,Data Analytics,"TensorFlow, Keras, PyTorch",Backend Developer,62
Surya Sharma,Male,M.Sc Data Science,Computer Vision,"OpenCV, CNN, Deep Learning",Cybersecurity Analyst,82
Joshi,Female,B.Tech ECE,Data Analytics,"Python, Flask, API Development",AI Engineer,79
Aditya Patel,Male,B.Sc Statistics,Web Development,"SQL, Power BI, Excel",Frontend Developer,81
Navya,Female,MCA,Cybersecurity,"TensorFlow, Keras, PyTorch",Frontend Developer,76
Rohit Singh,Male,B.Sc Statistics,Cybersecurity,"Data Visualization, Tableau, Plotly",Frontend Developer,84
Likitha Das,Female,B.Tech IT,Web Development,"Python, Pandas, NumPy, Matplotlib",Data Analyst,66
Anjali Sharma,Female,B.Tech CSE,Data Analytics,"OpenCV, CNN, Deep Learning",Data Analyst,75
Mounika Das,Female,B.Tech IT,Web Development,"NLTK, SpaCy, TextBlob",Backend Developer,93
